Time,Latitude,Longitude,Type,Activity Time,User Id
1571587478103,382446281,217378598,UNKNOWN,1571587480388,7
1571587613014,382342070,217253595,STILL,1571587564317,7
1571587741514,382342070,217253595,STILL,1571587639325,7
1571587741514,382342070,217253595,UNKNOWN,1571587736444,7
1571587741514,382342070,217253595,UNKNOWN,1571587812476,7
1571587883929,382342070,217253595,STILL,1571587887505,7
1571588021156,382342070,217253595,UNKNOWN,1571587970917,7
1571588021156,382342070,217253595,STILL,1571588055419,7
1571588021156,382342070,217253595,STILL,1571588129336,7
1571588021156,382342070,217253595,TILTING,1571588171130,7
1571588021156,382342070,217253595,STILL,1571588187331,7
1571588021156,382342070,217253595,TILTING,1571588246376,7
1571588021156,382342070,217253595,UNKNOWN,1571588271305,7
1571588348585,382342343,217248304,TILTING,1571588357058,7
1571588348585,382342343,217248304,UNKNOWN,1571588381197,7
1571588348585,382342343,217248304,TILTING,1571588444151,7
1571588569121,382324623,217258798,UNKNOWN,1571588472335,7
1571588569121,382324623,217258798,TILTING,1571588530303,7
1571588569121,382324623,217258798,UNKNOWN,1571588553447,7
1571588569121,382324623,217258798,IN_ROAD_VEHICLE,1571588580311,7
1571588625060,382335061,217257081,TILTING,1571588621896,7
1571588625060,382335061,217257081,UNKNOWN,1571588629549,7
1571588625060,382335061,217257081,TILTING,1571588687952,7
1571588625060,382335061,217257081,RUNNING,1571588712321,7
1571588872030,382363713,217254156,WALKING,1571588795319,7
1571588872030,382363713,217254156,TILTING,1571588851855,7
1571588872030,382363713,217254156,RUNNING,1571588874317,7
1571588872030,382363713,217254156,TILTING,1571588933366,7
1571589007047,382364276,217257418,IN_RAIL_VEHICLE,1571588958326,7
1571589007047,382364276,217257418,TILTING,1571589015852,7
1571589007047,382364276,217257418,IN_ROAD_VEHICLE,1571589039298,7
1571589130227,382370142,217262032,TILTING,1571589078283,7
1571589130227,382370142,217262032,IN_ROAD_VEHICLE,1571589083258,7
1571589130227,382370142,217262032,TILTING,1571589123599,7
1571589130227,382370142,217262032,WALKING,1571589129957,7
1571589266120,382388860,217249760,RUNNING,1571589213309,7
1571589394205,382402869,217266306,RUNNING,1571589290791,7
1571589394205,382402869,217266306,WALKING,1571589322108,7
1571589394205,382402869,217266306,TILTING,1571589323485,7
1571589394205,382402869,217266306,WALKING,1571589396486,7
1571589394205,382402869,217266306,TILTING,1571589454945,7
1571589529019,382404996,217266746,RUNNING,1571589479396,7
1571589529019,382404996,217266746,TILTING,1571589538367,7
1571589529019,382404996,217266746,IN_ROAD_VEHICLE,1571589562327,7
1571589651056,382429824,217289043,TILTING,1571589625368,7
1571589651056,382429824,217289043,IN_ROAD_VEHICLE,1571589653344,7
1571589651056,382429824,217289043,TILTING,1571589712630,7
1571589787022,382449874,217257886,UNKNOWN,1571589737335,7
1571589787022,382449874,217257886,RUNNING,1571589821314,7
1571590051007,382436148,217281210,RUNNING,1571589917340,7
1571590051007,382436148,217281210,RUNNING,1571590001335,7
1571590051007,382436148,217281210,IN_ROAD_VEHICLE,1571590079316,7
1571590180051,382433837,217294673,RUNNING,1571590182355,7
1571590222989,382436864,217299354,TILTING,1571590243156,7
1571590276177,382441428,217303888,RUNNING,1571590278448,7
1571590276177,382441428,217303888,TILTING,1571590326631,7
1571590398100,382448507,217313283,IN_ROAD_VEHICLE,1571590348920,7
1571590530065,382457342,217324253,RUNNING,1571590483346,7
1571590530065,382457342,217324253,STILL,1571590566324,7
1571590652049,382457300,217324219,UNKNOWN,1571590654348,7
1571590773615,382457323,217324600,TILTING,1571590712885,7
1571590773615,382457323,217324600,STILL,1571590737356,7
1571590804796,382457268,217324413,STILL,1571590758902,7
1571590804796,382457268,217324413,TILTING,1571590765134,7
1571590804796,382457268,217324413,TILTING,1571590825717,7
1571590856329,382457411,217324553,UNKNOWN,1571590858479,7
1571590954336,382457409,217324393,UNKNOWN,1571590936811,7
1571590997471,382457232,217324286,TILTING,1571590981094,7
1571590997471,382457232,217324286,STILL,1571590999766,7
1571591126069,382457341,217324223,STILL,1571591074372,7
1571591255048,382457396,217324375,STILL,1571591202290,7
1571591255048,382457396,217324375,STILL,1571591341354,7
1571591255048,382457396,217324375,STILL,1571591415325,7
1571591684064,382457339,217324254,STILL,1571591520353,7
1571592027666,382457380,217324379,TILTING,1571591865294,7
1571592027666,382457380,217324379,STILL,1571591920181,7
1571592027666,382457380,217324379,STILL,1571592026039,7
1571592083853,382457365,217324506,STILL,1571592089973,7
1571592163000,382456929,217324517,STILL,1571592163322,7
1571592201000,382457296,217324241,UNKNOWN,1571592190864,7
1571592217000,382457694,217324352,RUNNING,1571592226844,7
1571592309000,382463938,217332826,RUNNING,1571592315097,7
1571592415338,382470517,217342815,UNKNOWN,1571592396413,7
1571592446538,382467943,217343425,WALKING,1571592440701,7
1571592462000,382466953,217344436,WALKING,1571592459233,7
1571592462000,382466953,217344436,TILTING,1571592463982,7
1571592493000,382465217,217347399,RUNNING,1571592483171,7
1571592493000,382465217,217347399,TILTING,1571592485173,7
1571592508000,382464466,217348902,IN_ROAD_VEHICLE,1571592504161,7
1571592508000,382464466,217348902,TILTING,1571592507594,7
1571592523539,382464337,217348989,RUNNING,1571592525791,7
1571592523539,382464337,217348989,TILTING,1571592526820,7
1571592600479,382463309,217359436,IN_RAIL_VEHICLE,1571592598558,7
1571592617000,382464066,217361301,RUNNING,1571592618868,7
1571592617000,382464066,217361301,TILTING,1571592623024,7
1571592617000,382464066,217361301,TILTING,1571592660817,7
1571592617000,382464066,217361301,UNKNOWN,1571592668992,7
1571592751055,382462276,217368043,UNKNOWN,1571592753327,7
1571592751055,382462276,217368043,STILL,1571592784031,7
1571592751055,382462276,217368043,TILTING,1571592785736,7
1571592879040,382462165,217367953,STILL,1571592881311,7
1571592879040,382462165,217367953,TILTING,1571592931525,7
1571593007085,382459749,217370794,UNKNOWN,1571592956307,7
1571593007085,382459749,217370794,TILTING,1571593015263,7
1571593007085,382459749,217370794,RUNNING,1571593039384,7
1571593271050,382453543,217368643,STILL,1571593138431,7
1571593271050,382453543,217368643,TILTING,1571593196469,7
1571593271050,382453543,217368643,UNKNOWN,1571593220480,7
1571593271050,382453543,217368643,TILTING,1571593279639,7
1571593271050,382453543,217368643,UNKNOWN,1571593304297,7
1571593399110,382456010,217374528,UNKNOWN,1571593401369,7
1571593532874,382440592,217374314,IN_RAIL_VEHICLE,1571593484337,7
1571593532874,382440592,217374314,UNKNOWN,1571593566316,7
1571593661880,382440592,217374314,UNKNOWN,1571593665288,7
1571593783032,382473503,217406400,UNKNOWN,1571593748471,7
1571593783032,382473503,217406400,IN_ROAD_VEHICLE,1571593825328,7
1571594030848,382478290,217410331,STILL,1571593911330,7
1571594030848,382478290,217410331,STILL,1571593995331,7
1571594030848,382478290,217410331,UNKNOWN,1571594079332,7
1571594151902,382478579,217409185,TILTING,1571594133784,7
1571594151902,382478579,217409185,STILL,1571594154168,7
1571594151902,382478579,217409185,TILTING,1571594209270,7
1571594288013,382478315,217410597,UNKNOWN,1571594230311,7
1571594288013,382478315,217410597,TILTING,1571594285057,7
1571594288013,382478315,217410597,STILL,1571594314300,7
1571594416083,382476933,217411758,TILTING,1571594374839,7
1571594416083,382476933,217411758,STILL,1571594418368,7
1571638617227,382638771,217517362,UNKNOWN,1571638620023,7
1571638738174,382708559,217575922,UNKNOWN,1571638710882,7
1571638738174,382708559,217575922,UNKNOWN,1571638741263,7
1571638738174,382708559,217575922,TILTING,1571638743067,7
1571638842580,382776931,217640061,TILTING,1571638799894,7
1571638842580,382776931,217640061,UNKNOWN,1571638824460,7
1571638922977,382799555,217646334,WALKING,1571638912693,7
1571638922977,382799555,217646334,UNKNOWN,1571638972724,7
1571638922977,382799555,217646334,UNKNOWN,1571639093134,7
1571638922977,382799555,217646334,IN_RAIL_VEHICLE,1571639119247,7
1571638922977,382799555,217646334,TILTING,1571639123231,7
1571638922977,382799555,217646334,UNKNOWN,1571639152609,7
1571638922977,382799555,217646334,UNKNOWN,1571639218420,7
1571638922977,382799555,217646334,TILTING,1571639273975,7
1571638922977,382799555,217646334,RUNNING,1571639294367,7
1571638922977,382799555,217646334,WALKING,1571639372680,7
1571638922977,382799555,217646334,TILTING,1571639397113,7
1571638922977,382799555,217646334,RUNNING,1571639404523,7
1571639526832,382842520,217884809,TILTING,1571639438393,7
1571639526832,382842520,217884809,RUNNING,1571639450382,7
1571639526832,382842520,217884809,TILTING,1571639484467,7
1571639526832,382842520,217884809,UNKNOWN,1571639488135,7
1571639526832,382842520,217884809,TILTING,1571639528974,7
1571639526832,382842520,217884809,STILL,1571639529848,7
1571639526832,382842520,217884809,STILL,1571639595165,7
1571639526832,382842520,217884809,STILL,1571639676914,7
1571639526832,382842520,217884809,STILL,1571639744279,7
1571640109316,382842406,217884948,STILL,1571639825556,7
1571640109316,382842406,217884948,STILL,1571639892965,7
1571640109316,382842406,217884948,STILL,1571640019308,7
1571640736886,382842406,217884948,STILL,1571640151711,7
1571640736886,382842406,217884948,STILL,1571640212668,7
1571640736886,382842406,217884948,STILL,1571640389567,7
1571640736886,382842406,217884948,STILL,1571640735522,7
1571640736886,382842406,217884948,STILL,1571640799436,7
1571640736886,382842406,217884948,TILTING,1571640823107,7
1571641351135,382842406,217884948,STILL,1571641229634,7
1571641597941,382842406,217884948,IN_ROAD_VEHICLE,1571641601321,7
1571641597941,382842406,217884948,TILTING,1571641656410,7
1571641730460,382845617,217881621,STILL,1571641677373,7
1571641949944,382845505,217881904,STILL,1571641774360,7
1571641949944,382845505,217881904,UNKNOWN,1571641810061,7
1571641949944,382845505,217881904,TILTING,1571641860855,7
1571641949944,382845505,217881904,STILL,1571641887293,7
1571641949944,382845505,217881904,STILL,1571641953403,7
1571642090954,382845505,217881904,STILL,1571642028362,7
1571642090954,382845505,217881904,TILTING,1571642075245,7
1571642090954,382845505,217881904,STILL,1571642096626,7
1571642210999,382845505,217881904,UNKNOWN,1571642162471,7
1571642210999,382845505,217881904,STILL,1571642238251,7
1571642331040,382845505,217881904,UNKNOWN,1571642294829,7
1571642331040,382845505,217881904,UNKNOWN,1571642392492,7
1571642476958,382845505,217881904,STILL,1571642417610,7
1571642476958,382845505,217881904,TILTING,1571642465788,7
1571642476958,382845505,217881904,UNKNOWN,1571642480399,7
1571642476958,382845505,217881904,TILTING,1571642534628,7
1571642617368,382842800,217884686,STILL,1571642563310,7
1571642617368,382842800,217884686,STILL,1571642661430,7
1571642738448,382842489,217884785,STILL,1571642737402,7
1571642738448,382842489,217884785,UNKNOWN,1571642789517,7
1571642864403,382842573,217884550,UNKNOWN,1571642863419,7
1571642864403,382842573,217884550,STILL,1571642895574,7
1571642986384,382842521,217884795,STILL,1571642985372,7
1571643113354,382842406,217884948,STILL,1571643060321,7
1571643113354,382842406,217884948,STILL,1571643180292,7
1571643251851,382842406,217884948,STILL,1571643255308,7
1571643395882,382842406,217884948,STILL,1571643330372,7
1571643395882,382842406,217884948,STILL,1571643399395,7
1571643524867,382842406,217884948,STILL,1571643525035,7
1571643524867,382842406,217884948,STILL,1571643697752,7
1571644746897,382842800,217884686,TILTING,1571644628878,7
1571644746897,382842800,217884686,STILL,1571644747036,7
1571645179522,382842509,217884659,STILL,1571645174261,7
1571645818921,382842509,217884659,UNKNOWN,1571645832838,7
1571645915237,382843388,217882477,TILTING,1571645886950,7
1571645915237,382843388,217882477,UNKNOWN,1571645908773,7
1571645915237,382843388,217882477,TILTING,1571645947735,7
1571645915237,382843388,217882477,STILL,1571645954435,7
1571646035485,382843388,217882477,TILTING,1571645989828,7
1571646035485,382843388,217882477,UNKNOWN,1571645991007,7
1571646035485,382843388,217882477,UNKNOWN,1571646055486,7
1571646155550,382843388,217882477,STILL,1571646163310,7
1571646275590,382843388,217882477,UNKNOWN,1571646239210,7
1571646275590,382843388,217882477,STILL,1571646320759,7
1571646395637,382843388,217882477,STILL,1571646397594,7
1571646395637,382843388,217882477,UNKNOWN,1571646421081,7
1571646524858,382843388,217882477,UNKNOWN,1571646497184,7
1571646524858,382843388,217882477,TILTING,1571646555893,7
1571646524858,382843388,217882477,UNKNOWN,1571646580422,7
1571646524858,382843388,217882477,TILTING,1571646626866,7
1571646740096,382842406,217884948,UNKNOWN,1571646639254,7
1571646740096,382842406,217884948,STILL,1571646714543,7
1571646740096,382842406,217884948,UNKNOWN,1571646743891,7
1571646740096,382842406,217884948,STILL,1571646816207,7
1571646882854,382842406,217884948,STILL,1571646886385,7
1571647005869,382842406,217884948,STILL,1571646961313,7
1571647005869,382842406,217884948,STILL,1571647032322,7
1571647179863,382842406,217884948,STILL,1571647107328,7
1571647179863,382842406,217884948,STILL,1571647183538,7
1571647305945,382842406,217884948,STILL,1571647251311,7
1571647334977,382842406,217884948,STILL,1571647326318,7
1571647526637,382842406,217884948,STILL,1571647516892,7
1571647526637,382842406,217884948,TILTING,1571647574879,7
1571647794498,382842406,217884948,UNKNOWN,1571647797896,7
1571647794498,382842406,217884948,TILTING,1571647853922,7
1571647946840,382842406,217884948,STILL,1571647875789,7
1571647946840,382842406,217884948,TILTING,1571647925906,7
1571647946840,382842406,217884948,STILL,1571647950411,7
1571647946840,382842406,217884948,TILTING,1571648000360,7
1571648066849,382842406,217884948,UNKNOWN,1571648024297,7
1571648066849,382842406,217884948,STILL,1571648084361,7
1571648066849,382842406,217884948,TILTING,1571648139441,7
1571648066849,382842406,217884948,IN_RAIL_VEHICLE,1571648160274,7
1571648264526,382912710,217840101,TILTING,1571648226974,7
1571648264526,382912710,217840101,WALKING,1571648267882,7
1571648264526,382912710,217840101,RUNNING,1571648341817,7
1571648264526,382912710,217840101,TILTING,1571648351898,7
1571648621340,382871165,217863468,TILTING,1571648525631,7
1571648621340,382871165,217863468,UNKNOWN,1571648527220,7
1571648621340,382871165,217863468,UNKNOWN,1571648635938,7
1571648621340,382871165,217863468,TILTING,1571648690850,7
1571648787346,382871159,217863464,STILL,1571648711780,7
1571648787346,382871159,217863464,STILL,1571648789062,7
1571648787346,382871159,217863464,STILL,1571648849543,7
1571649043668,382871159,217863464,STILL,1571649044740,7
1571649043668,382871159,217863464,TILTING,1571649079790,7
1571649043668,382871159,217863464,STILL,1571649089302,7
1571649176580,382871198,217863463,TILTING,1571649145177,7
1571649176580,382871198,217863463,UNKNOWN,1571649175420,7
1571649176580,382871198,217863463,TILTING,1571649231940,7
1571649297717,382871198,217863463,STILL,1571649254337,7
1571649297717,382871198,217863463,TILTING,1571649290682,7
1571649297717,382871198,217863463,STILL,1571649301494,7
1571649297717,382871198,217863463,STILL,1571649369080,7
1571649440858,382871198,217863463,STILL,1571649444320,7
1571649582850,382871198,217863463,STILL,1571649512050,7
1571649582850,382871198,217863463,STILL,1571649586328,7
1571649582850,382871198,217863463,STILL,1571649661327,7
1571649753091,382871198,217863463,STILL,1571649744385,7
1571649860902,382871198,217863463,STILL,1571649845544,7
1571649860902,382871198,217863463,TILTING,1571649915094,7
1571650056898,382871198,217863463,STILL,1571649970067,7
1571650056898,382871198,217863463,IN_ROAD_VEHICLE,1571650060278,7
1571650077458,382871198,217863463,STILL,1571650136234,7
1571650258704,382871153,217863459,TILTING,1571650171723,7
1571650258704,382871153,217863459,UNKNOWN,1571650287716,7
1571650377375,382871198,217863463,STILL,1571650380118,7
1571650498272,382871198,217863463,UNKNOWN,1571650483421,7
1571650625881,382871160,217863463,UNKNOWN,1571650563398,7
1571650625881,382871160,217863463,UNKNOWN,1571650628156,7
1571650625881,382871160,217863463,TILTING,1571650680618,7
1571650753817,382871161,217863467,STILL,1571650707632,7
