Time,Latitude,Longitude,Type,Activity Time,User Id
1542591634138,381852128,217105715,ON_BICYCLE,1542591634138,3
1542638442074,381852128,217105715,WALKING,1542638442074,3
1542702923470,381852128,217105715,STILL,1542702923470,3
1542703971502,381852128,217105715,WALKING,1542703971502,3
1542729362539,381852128,217105715,WALKING,1542729362539,3
1542780946776,381852128,217105715,RUNNING,1542780946776,3
1542799983157,381852128,217105715,RUNNING,1542799983157,3
1542808661022,381852128,217105715,WALKING,1542808661022,3
1543023068801,381852128,217105715,WALKING,1543023068801,3
1543076352230,381852128,217105715,STILL,1543076352230,3
1543082694493,381852128,217105715,RUNNING,1543082694493,3
1543106146621,381852128,217105715,ON_BICYCLE,1543106146621,3
1543118974453,381852128,217105715,STILL,1543118974453,3
1543229263491,381852128,217105715,WALKING,1543229263491,3
1543470600068,381852128,217105715,ON_BICYCLE,1543470600068,3
1543473672958,381852128,217105715,ON_BICYCLE,1543473672958,3
1543582073675,381852128,217105715,ON_BICYCLE,1543582073675,3
1543754038944,381852128,217105715,STILL,1543754038944,3
1544045807443,381852128,217105715,WALKING,1544045807443,3
1544134858945,381852128,217105715,RUNNING,1544134858945,3
1544215557397,381852128,217105715,ON_BICYCLE,1544215557397,3
1544464347365,381852128,217105715,STILL,1544464347365,3
1544537690189,381852128,217105715,STILL,1544537690189,3
1544560884409,381852128,217105715,ON_BICYCLE,1544560884409,3
1544693966459,381852128,217105715,STILL,1544693966459,3
1544967730805,381852128,217105715,ON_BICYCLE,1544967730805,3
1545126752552,381852128,217105715,STILL,1545126752552,3
1545305851273,381852128,217105715,WALKING,1545305851273,3
1545342771746,381852128,217105715,ON_BICYCLE,1545342771746,3
1545611611069,381852128,217105715,WALKING,1545611611069,3
1545866809782,381852128,217105715,RUNNING,1545866809782,3
1546120386454,381852128,217105715,WALKING,1546120386454,3
1546207699596,381852128,217105715,STILL,1546207699596,3
1546255773014,381852128,217105715,RUNNING,1546255773014,3
1546284518087,381852128,217105715,WALKING,1546284518087,3
1546369075189,381852128,217105715,ON_BICYCLE,1546369075189,3
1546369398482,381852128,217105715,RUNNING,1546369398482,3
1546793180666,381852128,217105715,STILL,1546793180666,3
1546976210952,381852128,217105715,STILL,1546976210952,3
1547001119011,381852128,217105715,RUNNING,1547001119011,3
1547012734768,381852128,217105715,STILL,1547012734768,3
1547117810283,381852128,217105715,RUNNING,1547117810283,3
1547449662426,381852128,217105715,WALKING,1547449662426,3
1547696505711,381852128,217105715,ON_BICYCLE,1547696505711,3
1547704158671,381852128,217105715,RUNNING,1547704158671,3
1547746904549,381852128,217105715,STILL,1547746904549,3
1547941680949,381852128,217105715,WALKING,1547941680949,3
1547979040012,381852128,217105715,STILL,1547979040012,3
1547987757761,381852128,217105715,ON_BICYCLE,1547987757761,3
1548193443421,381852128,217105715,STILL,1548193443421,3
1548363973782,381852128,217105715,WALKING,1548363973782,3
1548561550484,381852128,217105715,WALKING,1548561550484,3
1548640020252,381852128,217105715,STILL,1548640020252,3
1548748877903,381852128,217105715,STILL,1548748877903,3
1548800278200,381852128,217105715,WALKING,1548800278200,3
1548938037279,381852128,217105715,ON_BICYCLE,1548938037279,3
1549085594579,381852128,217105715,ON_BICYCLE,1549085594579,3
1549552304015,381852128,217105715,STILL,1549552304015,3
1549617283612,381852128,217105715,WALKING,1549617283612,3
1549877687617,381852128,217105715,RUNNING,1549877687617,3
1549966919071,381852128,217105715,RUNNING,1549966919071,3
1550037701787,381852128,217105715,RUNNING,1550037701787,3
1550158859711,381852128,217105715,ON_BICYCLE,1550158859711,3
1550277234615,381852128,217105715,WALKING,1550277234615,3
1550379008271,381852128,217105715,WALKING,1550379008271,3
1550402701827,381852128,217105715,RUNNING,1550402701827,3
1550435708478,381852128,217105715,RUNNING,1550435708478,3
1550552066732,381852128,217105715,ON_BICYCLE,1550552066732,3
1550663880045,381852128,217105715,RUNNING,1550663880045,3
1551028900056,381852128,217105715,WALKING,1551028900056,3
1551163010242,381852128,217105715,RUNNING,1551163010242,3
1551343510808,381852128,217105715,WALKING,1551343510808,3
1551346331985,381852128,217105715,WALKING,1551346331985,3
1551366139515,381852128,217105715,STILL,1551366139515,3
1551633082259,381852128,217105715,RUNNING,1551633082259,3
1552282135194,381852128,217105715,RUNNING,1552282135194,3
1552612625423,381852128,217105715,RUNNING,1552612625423,3
1552849012958,381852128,217105715,ON_BICYCLE,1552849012958,3
1552943823741,381852128,217105715,RUNNING,1552943823741,3
1553213347072,381852128,217105715,RUNNING,1553213347072,3
1553240318013,381852128,217105715,ON_BICYCLE,1553240318013,3
1553454019141,381852128,217105715,ON_BICYCLE,1553454019141,3
1553527318450,381852128,217105715,WALKING,1553527318450,3
1553717520349,381852128,217105715,RUNNING,1553717520349,3
1553843636566,381852128,217105715,ON_BICYCLE,1553843636566,3
1553891477759,381852128,217105715,STILL,1553891477759,3
1554340226955,381852128,217105715,RUNNING,1554340226955,3
1554384419749,381852128,217105715,WALKING,1554384419749,3
1554433585743,381852128,217105715,ON_BICYCLE,1554433585743,3
1554455402562,381852128,217105715,RUNNING,1554455402562,3
1554493872897,381852128,217105715,RUNNING,1554493872897,3
1554725549056,381852128,217105715,RUNNING,1554725549056,3
1554945462417,381852128,217105715,STILL,1554945462417,3
1555269715060,381852128,217105715,RUNNING,1555269715060,3
1555426958383,381852128,217105715,RUNNING,1555426958383,3
1555525658448,381852128,217105715,WALKING,1555525658448,3
1555591370066,381852128,217105715,ON_BICYCLE,1555591370066,3
1555638183030,381852128,217105715,RUNNING,1555638183030,3
1555939215023,381852128,217105715,WALKING,1555939215023,3
1556028612840,381852128,217105715,RUNNING,1556028612840,3
1556089290611,381852128,217105715,WALKING,1556089290611,3
1556185236427,381852128,217105715,RUNNING,1556185236427,3
1556195644153,381852128,217105715,RUNNING,1556195644153,3
1556313571680,381852128,217105715,WALKING,1556313571680,3
1556331435045,381852128,217105715,ON_BICYCLE,1556331435045,3
1556408429390,381852128,217105715,STILL,1556408429390,3
1556581054849,381852128,217105715,RUNNING,1556581054849,3
1556594252525,381852128,217105715,RUNNING,1556594252525,3
1556944569517,381852128,217105715,ON_BICYCLE,1556944569517,3
1557154476095,381852128,217105715,WALKING,1557154476095,3
1557194732873,381852128,217105715,RUNNING,1557194732873,3
1557275128342,381852128,217105715,RUNNING,1557275128342,3
1557298008390,381852128,217105715,STILL,1557298008390,3
1557789073595,381852128,217105715,STILL,1557789073595,3
1557803021799,381852128,217105715,ON_BICYCLE,1557803021799,3
1557823668732,381852128,217105715,RUNNING,1557823668732,3
1557908247424,381852128,217105715,STILL,1557908247424,3
1557931703715,381852128,217105715,WALKING,1557931703715,3
1557947086558,381852128,217105715,ON_BICYCLE,1557947086558,3
1558312766459,381852128,217105715,ON_BICYCLE,1558312766459,3
1558413276202,381852128,217105715,ON_BICYCLE,1558413276202,3
1558426225390,381852128,217105715,STILL,1558426225390,3
1558447677351,381852128,217105715,STILL,1558447677351,3
1558473892616,381852128,217105715,STILL,1558473892616,3
1558508841964,381852128,217105715,WALKING,1558508841964,3
1559033252299,381852128,217105715,STILL,1559033252299,3
1559112829438,381852128,217105715,STILL,1559112829438,3
1559136390877,381852128,217105715,ON_BICYCLE,1559136390877,3
1559407928787,381852128,217105715,WALKING,1559407928787,3
1559441724626,381852128,217105715,ON_BICYCLE,1559441724626,3
1559443022420,381852128,217105715,ON_BICYCLE,1559443022420,3
1559499384869,381852128,217105715,RUNNING,1559499384869,3
1559620280404,381852128,217105715,WALKING,1559620280404,3
1559810948501,381852128,217105715,WALKING,1559810948501,3
1560156164478,381852128,217105715,STILL,1560156164478,3
1560240836295,381852128,217105715,RUNNING,1560240836295,3
1560263584077,381852128,217105715,ON_BICYCLE,1560263584077,3
1560293493290,381852128,217105715,ON_BICYCLE,1560293493290,3
1560344759085,381852128,217105715,STILL,1560344759085,3
1560356124813,381852128,217105715,ON_BICYCLE,1560356124813,3
1560618742926,381852128,217105715,ON_BICYCLE,1560618742926,3
1560878483567,381852128,217105715,STILL,1560878483567,3
1560898972924,381852128,217105715,ON_BICYCLE,1560898972924,3
1560977228960,381852128,217105715,WALKING,1560977228960,3
1561195317565,381852128,217105715,RUNNING,1561195317565,3
1561271879725,381852128,217105715,ON_BICYCLE,1561271879725,3
1561307036680,381852128,217105715,STILL,1561307036680,3
1561326464604,381852128,217105715,RUNNING,1561326464604,3
1561461027600,381852128,217105715,WALKING,1561461027600,3
1561711926373,381852128,217105715,RUNNING,1561711926373,3
1562260785115,381852128,217105715,STILL,1562260785115,3
1562290454428,381852128,217105715,STILL,1562290454428,3
1562336195216,381852128,217105715,WALKING,1562336195216,3
1562386373855,381852128,217105715,STILL,1562386373855,3
1562434374521,381852128,217105715,RUNNING,1562434374521,3
1563029678679,381852128,217105715,STILL,1563029678679,3
1563271438436,381852128,217105715,WALKING,1563271438436,3
1563414870218,381852128,217105715,STILL,1563414870218,3
1563551574116,381852128,217105715,RUNNING,1563551574116,3
1563659865462,381852128,217105715,STILL,1563659865462,3
1563915268216,381852128,217105715,STILL,1563915268216,3
1563947905337,381852128,217105715,WALKING,1563947905337,3
1563997365325,381852128,217105715,WALKING,1563997365325,3
1564056360320,381852128,217105715,STILL,1564056360320,3
1564109545824,381852128,217105715,ON_BICYCLE,1564109545824,3
1564136754265,381852128,217105715,STILL,1564136754265,3
1564347331055,381852128,217105715,ON_BICYCLE,1564347331055,3
1564514035516,381852128,217105715,RUNNING,1564514035516,3
1564534760538,381852128,217105715,WALKING,1564534760538,3
1564707911222,381852128,217105715,RUNNING,1564707911222,3
1564802678993,381852128,217105715,WALKING,1564802678993,3
1564913762519,381852128,217105715,WALKING,1564913762519,3
1564975259704,381852128,217105715,RUNNING,1564975259704,3
1565091122733,381852128,217105715,STILL,1565091122733,3
1565157066957,381852128,217105715,STILL,1565157066957,3
1565182845084,381852128,217105715,STILL,1565182845084,3
1565206237390,381852128,217105715,WALKING,1565206237390,3
1565224024069,381852128,217105715,RUNNING,1565224024069,3
1565270304852,381852128,217105715,WALKING,1565270304852,3
1565354647344,381852128,217105715,RUNNING,1565354647344,3
1565797900797,381852128,217105715,ON_BICYCLE,1565797900797,3
1565803017628,381852128,217105715,STILL,1565803017628,3
1565923855512,381852128,217105715,RUNNING,1565923855512,3
1566272005428,381852128,217105715,STILL,1566272005428,3
1566383153880,381852128,217105715,RUNNING,1566383153880,3
1566645577936,381852128,217105715,ON_BICYCLE,1566645577936,3
1566764408994,381852128,217105715,RUNNING,1566764408994,3
1567225158901,381852128,217105715,WALKING,1567225158901,3
1567248072768,381852128,217105715,RUNNING,1567248072768,3
1567428101188,381852128,217105715,WALKING,1567428101188,3
1567655448851,381852128,217105715,WALKING,1567655448851,3
1567803543491,381852128,217105715,WALKING,1567803543491,3
1567819038567,381852128,217105715,STILL,1567819038567,3
1567847147622,381852128,217105715,WALKING,1567847147622,3
1567861878986,381852128,217105715,RUNNING,1567861878986,3
1568142394405,381852128,217105715,ON_BICYCLE,1568142394405,3
1568144273653,381852128,217105715,RUNNING,1568144273653,3
1568456790822,381852128,217105715,STILL,1568456790822,3
1568660145541,381852128,217105715,RUNNING,1568660145541,3
1568764810058,381852128,217105715,WALKING,1568764810058,3
1568940753425,381852128,217105715,ON_BICYCLE,1568940753425,3
1569624558940,381852128,217105715,RUNNING,1569624558940,3
1569950566883,381852128,217105715,WALKING,1569950566883,3
1570153666352,381852128,217105715,RUNNING,1570153666352,3
1570220407925,381852128,217105715,RUNNING,1570220407925,3
1570284180307,381852128,217105715,STILL,1570284180307,3
1570650695914,381852128,217105715,RUNNING,1570650695914,3
1570673030044,381852128,217105715,ON_BICYCLE,1570673030044,3
1570717757199,381852128,217105715,RUNNING,1570717757199,3
1570796242018,381852128,217105715,STILL,1570796242018,3
1570856040625,381852128,217105715,ON_BICYCLE,1570856040625,3
1570879501912,381852128,217105715,ON_BICYCLE,1570879501912,3
1571069272211,381852128,217105715,ON_BICYCLE,1571069272211,3
1571078623826,381852128,217105715,STILL,1571078623826,3
1571326632571,381852128,217105715,WALKING,1571326632571,3
1571712704363,381852128,217105715,STILL,1571712704363,3
1571859698389,381852128,217105715,RUNNING,1571859698389,3
1571978963499,381852128,217105715,STILL,1571978963499,3
1572138621942,381852128,217105715,ON_BICYCLE,1572138621942,3
1572192084151,381852128,217105715,ON_BICYCLE,1572192084151,3
1572215508417,381852128,217105715,STILL,1572215508417,3
1572382865773,381852128,217105715,ON_BICYCLE,1572382865773,3
1572460548047,381852128,217105715,STILL,1572460548047,3
1572581289590,381852128,217105715,ON_BICYCLE,1572581289590,3
1572640102324,381852128,217105715,ON_BICYCLE,1572640102324,3
1572861226435,381852128,217105715,RUNNING,1572861226435,3
1572890235327,381852128,217105715,ON_BICYCLE,1572890235327,3
1573170128114,381852128,217105715,WALKING,1573170128114,3
1573502336062,381852128,217105715,STILL,1573502336062,3
1573543544432,381852128,217105715,RUNNING,1573543544432,3
1573546901385,381852128,217105715,STILL,1573546901385,3
1573751210010,381852128,217105715,STILL,1573751210010,3
1573827128537,381852128,217105715,WALKING,1573827128537,3
1573907371052,381852128,217105715,STILL,1573907371052,3
1573910651199,381852128,217105715,WALKING,1573910651199,3
1573925627267,381852128,217105715,RUNNING,1573925627267,3
1573939275265,381852128,217105715,STILL,1573939275265,3
1574158689039,381852128,217105715,STILL,1574158689039,3
1574253867615,381852128,217105715,ON_BICYCLE,1574253867615,3
1574330100501,381852128,217105715,ON_BICYCLE,1574330100501,3
1574671962204,381852128,217105715,STILL,1574671962204,3
1574733928940,381852128,217105715,WALKING,1574733928940,3
1574885126593,381852128,217105715,STILL,1574885126593,3
1574909235966,381852128,217105715,STILL,1574909235966,3
1575167422775,381852128,217105715,STILL,1575167422775,3
1575291379103,381852128,217105715,RUNNING,1575291379103,3
1575334631154,381852128,217105715,ON_BICYCLE,1575334631154,3
1575348098091,381852128,217105715,STILL,1575348098091,3
1575454411159,381852128,217105715,RUNNING,1575454411159,3
1575484245700,381852128,217105715,ON_BICYCLE,1575484245700,3
1575528933756,381852128,217105715,ON_BICYCLE,1575528933756,3
1575694537978,381852128,217105715,WALKING,1575694537978,3
1575823601271,381852128,217105715,STILL,1575823601271,3
1575893508022,381852128,217105715,STILL,1575893508022,3
1576249419715,381852128,217105715,WALKING,1576249419715,3
1576395822113,381852128,217105715,RUNNING,1576395822113,3
1576410607461,381852128,217105715,ON_BICYCLE,1576410607461,3
1576607314114,381852128,217105715,ON_BICYCLE,1576607314114,3
1576691970365,381852128,217105715,STILL,1576691970365,3
1576858463012,381852128,217105715,STILL,1576858463012,3
1576930057382,381852128,217105715,STILL,1576930057382,3
1577069029016,381852128,217105715,STILL,1577069029016,3
1577074095461,381852128,217105715,RUNNING,1577074095461,3
1577328321021,381852128,217105715,ON_BICYCLE,1577328321021,3
1577375309043,381852128,217105715,RUNNING,1577375309043,3
1577449784740,381852128,217105715,STILL,1577449784740,3
1577494396984,381852128,217105715,ON_BICYCLE,1577494396984,3
1577548038235,381852128,217105715,RUNNING,1577548038235,3
1577564985340,381852128,217105715,STILL,1577564985340,3
1577656014941,381852128,217105715,ON_BICYCLE,1577656014941,3
1577769807453,381852128,217105715,RUNNING,1577769807453,3
1578187856969,381852128,217105715,STILL,1578187856969,3
1578203406746,381852128,217105715,RUNNING,1578203406746,3
1578230485033,381852128,217105715,WALKING,1578230485033,3
1578332536404,381852128,217105715,RUNNING,1578332536404,3
1578539797022,381852128,217105715,RUNNING,1578539797022,3
1578547481946,381852128,217105715,RUNNING,1578547481946,3
1578633334296,381852128,217105715,RUNNING,1578633334296,3
1578794033207,381852128,217105715,STILL,1578794033207,3
1579394313917,381852128,217105715,STILL,1579394313917,3
1579812930701,381852128,217105715,ON_BICYCLE,1579812930701,3
