Time,Latitude,Longitude,Type,Activity Time,User Id
1472232100912,217375653,382544235,STILL,1472197470609,3
1472232100912,217375653,382544235,STILL,1472197470609,3
1472232100912,217375653,382544235,STILL,1472197347020,3
1472232100912,217375653,382544235,STILL,1472197347020,3
1472232100912,217375653,382544235,STILL,1472197245631,3
1472232100912,217375653,382544235,STILL,1472197245631,3
1472232100912,217375653,382544235,STILL,1472196909393,3
1472232100912,217375653,382544235,STILL,1472196909393,3
1472232100912,217375653,382544235,STILL,1472195017284,3
1472232100912,217375653,382544235,STILL,1472195017284,3
1472232100912,217375653,382544235,STILL,1472194641913,3
1472232100912,217375653,382544235,STILL,1472194641913,3
1472232100912,217375653,382544235,STILL,1472193794901,3
1472232100912,217375653,382544235,STILL,1472193794901,3
1472232100912,217375653,382544235,STILL,1472193638505,3
1472232100912,217375653,382544235,STILL,1472193638505,3
1472232100912,217375653,382544235,STILL,1472193197526,3
1472232100912,217375653,382544235,STILL,1472193197526,3
1472232100912,217375653,382544235,TILTING,1472193040437,3
1472232100912,217375653,382544235,TILTING,1472193040437,3
1472232100912,217375653,382544235,UNKNOWN,1472192883348,3
1472232100912,217375653,382544235,UNKNOWN,1472192883348,3
1472232100912,217375653,382544235,STILL,1472192786655,3
1472232100912,217375653,382544235,STILL,1472192786655,3
1472232100912,217375653,382544235,TILTING,1472180525796,3
1472232100912,217375653,382544235,TILTING,1472180525796,3
1472232100912,217375653,382544235,STILL,1472168168244,3
1472232100912,217375653,382544235,STILL,1472168168244,3
1472232100912,217375653,382544235,STILL,1472168125835,3
1472232100912,217375653,382544235,STILL,1472168125835,3
1472232100912,217375653,382544235,TILTING,1472167719052,3
1472232100912,217375653,382544235,TILTING,1472167719052,3
1472232100912,217375653,382544235,STILL,1472167295893,3
1472232100912,217375653,382544235,STILL,1472167295893,3
1472232100912,217375653,382544235,STILL,1472167278389,3
1472232100912,217375653,382544235,STILL,1472167278389,3
1472232100912,217375653,382544235,TILTING,1472167158113,3
1472232100912,217375653,382544235,TILTING,1472167158113,3
1472232100912,217375653,382544235,STILL,1472167037836,3
1472232100912,217375653,382544235,STILL,1472167037836,3
1472232100912,217375653,382544235,TILTING,1472167016631,3
1472232100912,217375653,382544235,TILTING,1472167016631,3
1472232100912,217375653,382544235,STILL,1472166995425,3
1472232100912,217375653,382544235,STILL,1472166995425,3
1472232100912,217375653,382544235,TILTING,1472164226900,3
1472232100912,217375653,382544235,TILTING,1472164226900,3
1472232100912,217375653,382544235,STILL,1472161458375,3
1472232100912,217375653,382544235,STILL,1472161458375,3
1472232100912,217375653,382544235,STILL,1472158817328,3
1472232100912,217375653,382544235,STILL,1472158817328,3
1472232100912,217375653,382544235,STILL,1472158472573,3
1472232100912,217375653,382544235,STILL,1472158472573,3
1472232100912,217375653,382544235,STILL,1472158128394,3
1472232100912,217375653,382544235,STILL,1472158128394,3
1472232100912,217375653,382544235,STILL,1472157117633,3
1472232100912,217375653,382544235,STILL,1472157117633,3
1472232100912,217375653,382544235,STILL,1472155289187,3
1472232100912,217375653,382544235,STILL,1472155289187,3
1472232100912,217375653,382544235,STILL,1472154635715,3
1472232100912,217375653,382544235,STILL,1472154635715,3
1472232100912,217375653,382544235,TILTING,1472154510953,3
1472232100912,217375653,382544235,TILTING,1472154510953,3
1472232100912,217375653,382544235,STILL,1472154456644,3
1472232100912,217375653,382544235,STILL,1472154456644,3
1472232100912,217375653,382544235,STILL,1472154336312,3
1472232100912,217375653,382544235,STILL,1472154336312,3
1472232100912,217375653,382544235,TILTING,1472154276209,3
1472232100912,217375653,382544235,TILTING,1472154276209,3
1472232100912,217375653,382544235,STILL,1472154189387,3
1472232100912,217375653,382544235,STILL,1472154189387,3
1472232100912,217375653,382544235,STILL,1472154037447,3
1472232100912,217375653,382544235,STILL,1472154037447,3
1472232100912,217375653,382544235,UNKNOWN,1472153942133,3
1472232100912,217375653,382544235,UNKNOWN,1472153942133,3
1472232100912,217375653,382544235,WALKING,1472153888304,3
1472232100912,217375653,382544235,WALKING,1472153888304,3
1472232100912,217375653,382544235,STILL,1472153755885,3
1472232100912,217375653,382544235,STILL,1472153755885,3
1472232100912,217375653,382544235,STILL,1472153479935,3
1472232100912,217375653,382544235,STILL,1472153479935,3
1472232100912,217375653,382544235,TILTING,1472153457177,3
1472232100912,217375653,382544235,TILTING,1472153457177,3
1472232100912,217375653,382544235,STILL,1472153354987,3
1472232100912,217375653,382544235,STILL,1472153354987,3
1472232100912,217375653,382544235,STILL,1472153026049,3
1472232100912,217375653,382544235,STILL,1472153026049,3
1472232100912,217375653,382544235,STILL,1472148246708,3
1472232100912,217375653,382544235,STILL,1472148246708,3
1472232100912,217375653,382544235,STILL,1472148005874,3
1472232100912,217375653,382544235,STILL,1472148005874,3
1472232100912,217375653,382544235,STILL,1472147765708,3
1472232100912,217375653,382544235,STILL,1472147765708,3
1472232100912,217375653,382544235,UNKNOWN,1472147524689,3
1472232100912,217375653,382544235,UNKNOWN,1472147524689,3
1472232100912,217375653,382544235,TILTING,1472147473203,3
1472232100912,217375653,382544235,TILTING,1472147473203,3
1472232100912,217375653,382544235,UNKNOWN,1472147421716,3
1472232100912,217375653,382544235,UNKNOWN,1472147421716,3
1472232100912,217375653,382544235,TILTING,1472147297340,3
1472232100912,217375653,382544235,TILTING,1472147297340,3
1472232100912,217375653,382544235,EXITING_VEHICLE,1472147172982,3
1472232100912,217375653,382544235,EXITING_VEHICLE,1472147172982,3
1472232100912,217375653,382544235,RUNNING,1472147172964,3
1472232100912,217375653,382544235,RUNNING,1472147172964,3
1472232100912,217375653,382544235,TILTING,1472147170363,3
1472232100912,217375653,382544235,TILTING,1472147170363,3
1472232100912,217375653,382544235,STILL,1472147162548,3
1472232100912,217375653,382544235,STILL,1472147162548,3
1472232100912,217375653,382544235,TILTING,1472147154632,3
1472232100912,217375653,382544235,TILTING,1472147154632,3
1472232100912,217375653,382544235,STILL,1472147146907,3
1472232100912,217375653,382544235,STILL,1472147146907,3
1472232100912,217375653,382544235,TILTING,1472147146745,3
1472232100912,217375653,382544235,TILTING,1472147146745,3
1472232100912,217375653,382544235,STILL,1472146912523,3
1472232100912,217375653,382544235,STILL,1472146912523,3
1472232100912,217375653,382544235,UNKNOWN,1472146664367,3
1472232100912,217375653,382544235,UNKNOWN,1472146664367,3
1472232100912,217375653,382544235,TILTING,1472146661732,3
1472232100912,217375653,382544235,TILTING,1472146661732,3
1472232100912,217375653,382544235,WALKING,1472146659097,3
1472232100912,217375653,382544235,WALKING,1472146659097,3
1472232100912,217375653,382544235,TILTING,1472146658919,3
1472232100912,217375653,382544235,TILTING,1472146658919,3
1472232100912,217375653,382544235,TILTING,1472146650249,3
1472232100912,217375653,382544235,TILTING,1472146650249,3
1472232100912,217375653,382544235,UNKNOWN,1472146641400,3
1472232100912,217375653,382544235,UNKNOWN,1472146641400,3
1472232100912,217375653,382544235,STILL,1472146401158,3
1472232100912,217375653,382544235,STILL,1472146401158,3
1472232100912,217375653,382544235,UNKNOWN,1472146395989,3
1472232100912,217375653,382544235,UNKNOWN,1472146395989,3
1472232100912,217375653,382544235,WALKING,1472146390787,3
1472232100912,217375653,382544235,WALKING,1472146390787,3
1472232100912,217375653,382544235,TILTING,1472146376209,3
1472232100912,217375653,382544235,TILTING,1472146376209,3
1472232100912,217375653,382544235,STILL,1472146361630,3
1472232100912,217375653,382544235,STILL,1472146361630,3
1472232100912,217375653,382544235,TILTING,1472146361429,3
1472232100912,217375653,382544235,TILTING,1472146361429,3
1472232100912,217375653,382544235,STILL,1472146342709,3
1472232100912,217375653,382544235,STILL,1472146342709,3
1472232100912,217375653,382544235,STILL,1472146100877,3
1472232100912,217375653,382544235,STILL,1472146100877,3
1472232100912,217375653,382544235,UNKNOWN,1472146077698,3
1472232100912,217375653,382544235,UNKNOWN,1472146077698,3
1472232100912,217375653,382544235,TILTING,1472146029661,3
1472232100912,217375653,382544235,TILTING,1472146029661,3
1472232100912,217375653,382544235,WALKING,1472146017686,3
1472232100912,217375653,382544235,WALKING,1472146017686,3
1472232100912,217375653,382544235,TILTING,1472146017488,3
1472232100912,217375653,382544235,TILTING,1472146017488,3
1472232100912,217375653,382544235,STILL,1472145928275,3
1472232100912,217375653,382544235,STILL,1472145928275,3
1472232100912,217375653,382544235,STILL,1472145643680,3
1472232100912,217375653,382544235,STILL,1472145643680,3
1472232100912,217375653,382544235,STILL,1472145629095,3
1472232100912,217375653,382544235,STILL,1472145629095,3
1472232100912,217375653,382544235,TILTING,1472145612999,3
1472232100912,217375653,382544235,TILTING,1472145612999,3
1472232100912,217375653,382544235,TILTING,1472145597875,3
1472232100912,217375653,382544235,TILTING,1472145597875,3
1472232100912,217375653,382544235,WALKING,1472145585357,3
1472232100912,217375653,382544235,WALKING,1472145585357,3
1472232100912,217375653,382544235,UNKNOWN,1472145580115,3
1472232100912,217375653,382544235,UNKNOWN,1472145580115,3
1472232100912,217375653,382544235,TILTING,1472145577481,3
1472232100912,217375653,382544235,TILTING,1472145577481,3
1472232100912,217375653,382544235,TILTING,1472145572240,3
1472232100912,217375653,382544235,TILTING,1472145572240,3
1472232100912,217375653,382544235,STILL,1472145569632,3
1472232100912,217375653,382544235,STILL,1472145569632,3
1472235649000,217455596,382781265,RUNNING,1472235647115,3
1472235649000,217455596,382781265,RUNNING,1472235647115,3
1472235649000,217455596,382781265,RUNNING,1472235647115,3
1472235649000,217455596,382781265,RUNNING,1472235647115,3
1470997734261,217509275,382404190,STILL,1470997731143,5
1470997734261,217509275,382404190,STILL,1470997731143,5
1470997734261,217509275,382404190,STILL,1470997731143,5
1470997734261,217509275,382404190,STILL,1470997731143,5
1470997734261,217509275,382404190,STILL,1470997731143,5
1470997734261,217509275,382404190,STILL,1470997731143,5
1472115986645,217569399,382604172,STILL,1472115978127,4
1472253857352,217569537,382604487,STILL,1472253882770,4
1472281725367,217569499,382604850,STILL,1472281817629,4
1472491669373,217530819,382620856,WALKING,1472491696568,4
1472491669373,217530819,382620856,EXITING_VEHICLE,1472491693112,4
1472491669373,217530819,382620856,WALKING,1472491649026,4
1472491669373,217530819,382620856,TILTING,1472491630342,4
1472491669373,217530819,382620856,RUNNING,1472491611657,4
1472491669373,217530819,382620856,TILTING,1472491611461,4
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1472395717000,217181648,382151274,RUNNING,1472395715719,3
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,TILTING,1470523705167,5
1470523701706,217795385,383106707,TILTING,1470523705167,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,WALKING,1470523862524,5
1470523701706,217795385,383106707,TILTING,1470523705167,5
1470523701706,217795385,383106707,TILTING,1470523705167,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988379590,217373877,382219504,STILL,1470988396084,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470988560820,217373601,382219445,STILL,1470988557232,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1470995327869,217422081,382303968,WALKING,1470995294475,5
1472062984874,217568653,382604112,STILL,1472062982822,4
1472148420839,217389219,382497436,STILL,1472148426951,4
1472148420839,217389219,382497436,STILL,1472148345469,4
1472152763686,217423890,382547244,RUNNING,1472152784050,4
1472154989555,217567992,382603968,STILL,1472155027183,4
1472469195154,217569734,382604810,TILTING,1472469034707,4
1472561778901,217569098,382604381,WALKING,1472561748289,4
1472590054047,217568875,382604382,TILTING,1472589930993,4
1472672417014,217412120,382518875,RUNNING,1472672414610,4
1472115601719,217565929,382603671,STILL,1472115602080,4
1472282488365,217569164,382604388,STILL,1472282417595,4
1472282488365,217569164,382604388,STILL,1472282118157,4
1472556716561,217568409,382604545,STILL,1472556850970,4
1472556716561,217568409,382604545,STILL,1472556789835,4
1472556716561,217568409,382604545,TILTING,1472556789728,4
1472058160000,217452047,382536775,UNKNOWN,1472058167196,3
1472058160000,217452047,382536775,UNKNOWN,1472058167196,3
1472060922080,217449819,382539334,STILL,1472060901900,3
1472060922080,217449819,382539334,STILL,1472060901900,3
1472402891000,216966750,381968228,WALKING,1472402897438,3
1472402891000,216966750,381968228,WALKING,1472402897438,3
1472660196000,217374670,382545521,STILL,1472560256941,3
1472660196000,217374670,382545521,STILL,1472560256941,3
1472660196000,217374670,382545521,STILL,1472559496175,3
1472660196000,217374670,382545521,STILL,1472559496175,3
1472660196000,217374670,382545521,STILL,1472558721981,3
1472660196000,217374670,382545521,STILL,1472558721981,3
1472660196000,217374670,382545521,STILL,1472557709219,3
1472660196000,217374670,382545521,STILL,1472557709219,3
1472660196000,217374670,382545521,STILL,1472557010257,3
1472660196000,217374670,382545521,STILL,1472557010257,3
1472660196000,217374670,382545521,STILL,1472556910354,3
1472660196000,217374670,382545521,STILL,1472556910354,3
1472660196000,217374670,382545521,STILL,1472556688459,3
1472660196000,217374670,382545521,STILL,1472556688459,3
1472660196000,217374670,382545521,STILL,1472556541378,3
1472660196000,217374670,382545521,STILL,1472556541378,3
1472660196000,217374670,382545521,STILL,1472555877299,3
1472660196000,217374670,382545521,STILL,1472555877299,3
1472660196000,217374670,382545521,STILL,1472555663937,3
1472660196000,217374670,382545521,STILL,1472555663937,3
1472660196000,217374670,382545521,STILL,1472555433504,3
1472660196000,217374670,382545521,STILL,1472555433504,3
1472660196000,217374670,382545521,STILL,1472555312485,3
1472660196000,217374670,382545521,STILL,1472555312485,3
1472660196000,217374670,382545521,TILTING,1472555274506,3
1472660196000,217374670,382545521,TILTING,1472555274506,3
1472660196000,217374670,382545521,STILL,1472555204758,3
1472660196000,217374670,382545521,STILL,1472555204758,3
1472660196000,217374670,382545521,STILL,1472555019583,3
